SEVERITY | FEATURE | ID | FIELD | VALUE | VIOLATION
WARNING | RouteSegment | EAD_RS_092307 | WPT | GELVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092307 | WPT | SAFOK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092308 | WPT | SAFOK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092308 | WPT | UTMAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092309 | WPT | UTMAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092309 | WPT | OPKIR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092310 | WPT | OPKIR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092311 | WPT | VAMIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092312 | WPT | VAMIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092312 | WPT | RONCA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092313 | WPT | RONCA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092314 | WPT | VURSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092315 | WPT | VURSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092315 | WPT | PANAD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092316 | WPT | VUMIK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092316 | WPT | TOMUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092317 | WPT | TOMUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092317 | WPT | DAGBA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092318 | WPT | DAGBA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092318 | WPT | PANOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092319 | WPT | PANOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092319 | WPT | KUGSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092320 | WPT | KUGSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092320 | VOR/DME | ULD | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092321 | WPT | ESPES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092321 | VOR/DME | ULD | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092322 | WPT | ESPES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092322 | WPT | TODLI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092323 | WPT | TODLI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092323 | WPT | KEVOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092324 | WPT | KEVOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092324 | WPT | GELVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092325 | WPT | UTLOT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092325 | WPT | MEVUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092326 | WPT | MEVUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092326 | WPT | MABGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092327 | WPT | MABGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092328 | WPT | NIGRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092329 | WPT | NIGRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092329 | WPT | VUMIK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092330 | WPT | VUMIK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092330 | WPT | POPTU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092331 | WPT | POPTU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092331 | WPT | GIDVO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092332 | WPT | GIDVO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092332 | WPT | SELMU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092333 | WPT | SELMU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092333 | VOR/DME | GNV | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092334 | WPT | NELOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092335 | WPT | RAXUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092336 | WPT | RAXUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092337 | WPT | KIMUV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092338 | WPT | KIMUV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092338 | WPT | ATILU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092339 | WPT | ATILU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092339 | WPT | TERIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092340 | WPT | TERIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092340 | WPT | NITGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092341 | WPT | NITGO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092341 | WPT | LOMIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092342 | WPT | LOMIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092342 | WPT | EGDAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092343 | WPT | EGDAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092343 | WPT | KIBOG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092344 | WPT | KIBOG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092344 | WPT | URUTU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092345 | WPT | URUTU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092345 | WPT | SUPDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092346 | WPT | SUPDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092346 | WPT | ILSUM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092347 | WPT | ILSUM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092347 | WPT | ASGUD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092348 | WPT | ASGUD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092348 | WPT | OBMAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092349 | WPT | OBMAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092349 | WPT | UTNAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092350 | WPT | UTNAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092350 | WPT | GIDGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092351 | WPT | GIDGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092351 | WPT | DIDAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092352 | WPT | DIDAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092352 | WPT | SUCRE | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092353 | WPT | SUCRE | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092353 | WPT | UKBEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092354 | WPT | UKBEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092354 | WPT | KOTRU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092355 | WPT | KOTRU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092355 | WPT | ISMOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092356 | WPT | ISMOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092356 | WPT | BIXAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092357 | WPT | BIXAN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092357 | WPT | MUKNU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092358 | WPT | MUKNU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092358 | WPT | MOTSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092359 | WPT | MOTSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092359 | WPT | KEXIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092360 | WPT | KEXIT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092360 | WPT | KOMLU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092361 | WPT | KOMLU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092361 | WPT | SAMGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092362 | WPT | SAMGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092362 | WPT | VULPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092363 | WPT | VULPA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092363 | WPT | AZOIC | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092364 | WPT | AZOIC | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092364 | WPT | KEVOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092365 | WPT | KEVOP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092365 | WPT | ILRER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092366 | WPT | ILRER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092366 | WPT | UKDIX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092367 | WPT | UKDIX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092367 | WPT | UMKID | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092368 | WPT | UMKID | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092368 | WPT | SEKPO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092369 | WPT | SADOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092370 | WPT | SADOR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092370 | WPT | OPNUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092371 | WPT | OPNUP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092371 | WPT | MAVNO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092372 | WPT | MAVNO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092372 | VOR/DME | MRB | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092373 | WPT | KOTLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092373 | VOR/DME | MRB | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092374 | WPT | KOTLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092374 | WPT | CURUK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092375 | WPT | CURUK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092375 | WPT | REBAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092376 | WPT | REBAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092376 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092377 | WPT | ILPER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092377 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092378 | WPT | ILPER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092378 | WPT | KOGVU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092379 | WPT | KOGVU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092379 | WPT | INDOB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092380 | WPT | ESMIV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092380 | WPT | KOMTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092381 | WPT | KOMTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092381 | WPT | MOTSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092382 | WPT | MOTSU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092382 | WPT | EGBAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092383 | WPT | EGBAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092383 | WPT | IVSUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092384 | WPT | IVSUT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092384 | WPT | VUTKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092385 | WPT | VUTKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092385 | WPT | OLEAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092386 | WPT | OLEAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092386 | WPT | ATIPU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092387 | WPT | ATIPU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092387 | WPT | KOMBO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092388 | WPT | KOMBO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092388 | WPT | MOTMA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092389 | WPT | MOTMA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092389 | WPT | MUGRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092390 | WPT | MUGRA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092390 | WPT | BODAD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092391 | WPT | BODAD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092392 | WPT | MUKDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092393 | WPT | MUKDI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092393 | WPT | NIPDA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092394 | WPT | NIPDA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092394 | WPT | DANKU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092395 | WPT | DANKU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092395 | WPT | UTLUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092396 | WPT | UTLUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092396 | WPT | OPLOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092397 | WPT | OPLOX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092397 | WPT | EKAXU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092398 | WPT | EKAXU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092399 | WPT | UGTAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092399 | WPT | NEBIX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092400 | WPT | NEBIX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092400 | WPT | EPGEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092401 | WPT | EPGEM | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092401 | WPT | NANDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092402 | WPT | NANDU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092402 | WPT | ROKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092403 | WPT | ROKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092404 | WPT | DEVES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092405 | WPT | DEVES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092405 | WPT | MUBAP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092406 | WPT | MUBAP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092406 | WPT | NAXUN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092407 | WPT | NAXUN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092407 | WPT | EVMON | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092408 | WPT | EVMON | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092408 | WPT | PAPAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092409 | WPT | PAPAL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092409 | WPT | URUVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092410 | WPT | URUVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092410 | WPT | DOTBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092411 | WPT | DOTBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092412 | WPT | PAPEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092413 | WPT | PAPEL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092413 | WPT | ESTEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092414 | WPT | ESTEP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092414 | WPT | ELIET | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092415 | WPT | ELIET | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092416 | WPT | SAVIO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092417 | WPT | SAVIO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092417 | WPT | PUPKI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092418 | WPT | PUPKI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092418 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092419 | WPT | TAMAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092419 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092420 | WPT | TAMAR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092420 | WPT | APURU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092421 | WPT | APURU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092421 | WPT | KULER | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092422 | WPT | DORLU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092422 | WPT | UGTEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092423 | WPT | UGTEV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092423 | WPT | GENKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092424 | WPT | GENKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092425 | WPT | NEBAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092426 | WPT | NEBAK | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092426 | WPT | SEMGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092427 | WPT | SEMGI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092427 | WPT | OGROR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092428 | WPT | OGROR | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092428 | WPT | PETCO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092429 | WPT | PETCO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092429 | WPT | REKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092430 | WPT | REKAS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092430 | WPT | BOLIN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092431 | WPT | BOLIN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092431 | WPT | MOTLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092432 | WPT | MOTLO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092432 | WPT | PUKLA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092433 | WPT | PUKLA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092433 | WPT | KOTRU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092434 | WPT | KOTRU | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092435 | WPT | IVTIG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092436 | WPT | IVTIG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092436 | WPT | KOMTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092437 | WPT | KOMTO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092437 | WPT | EGDIN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092438 | WPT | EGDIN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092438 | WPT | XOPAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092439 | WPT | XOPAX | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092439 | WPT | KUGSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092440 | WPT | KUGSA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092440 | WPT | MAPVI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092441 | WPT | MAPVI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092441 | WPT | PUMLA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092442 | WPT | PUMLA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092442 | WPT | OPKIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092443 | WPT | OPKIL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092443 | WPT | ILPAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092444 | WPT | ILPAV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092444 | WPT | ESBOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092445 | WPT | ESBOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092445 | WPT | KETUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092446 | WPT | KETUL | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092446 | VOR/DME | GNV | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092447 | WPT | GELVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092447 | WPT | ILKUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092448 | WPT | ILKUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092448 | WPT | LIBEC | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092449 | WPT | LIBEC | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092449 | WPT | EGDOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092450 | WPT | EGDOD | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092451 | WPT | NOVOI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092452 | WPT | NOVOI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092452 | WPT | MOMDO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092453 | WPT | MOMDO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092453 | WPT | SINOV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092454 | WPT | SINOV | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092455 | WPT | ARVIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092456 | WPT | ARVIB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092456 | WPT | ILSAT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092457 | WPT | ILSAT | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092457 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092458 | WPT | ERUGA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092458 | VOR/DME | BEL | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092459 | WPT | DIDAB | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092459 | WPT | GENBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092460 | WPT | GENBI | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092460 | WPT | VUMKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092461 | WPT | VUMKO | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092461 | WPT | ARMIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092462 | WPT | ARMIP | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092462 | WPT | KIGES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092463 | WPT | KIGES | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092463 | WPT | EDSEN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092464 | WPT | EDSEN | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092464 | WPT | EGEVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092465 | WPT | EGEVA | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092465 | WPT | UMPIG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092466 | WPT | UMPIG | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092466 | VOR/DME | LON | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092467 | WPT | PAMUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092467 | VOR/DME | LON | birden_fazla_aday_ayiklanamadi
WARNING | RouteSegment | EAD_RS_092468 | WPT | PAMUS | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092468 | WPT | KAGID | uc_nokta_cozulemedi
WARNING | RouteSegment | EAD_RS_092469 | WPT | KAGID | uc_nokta_cozulemedi
